,InterestRate
9649,6.7300153533929485
9650,5.746436610748032
9651,5.970310895473807
9652,6.094672386765031
9653,6.241951483948706
9654,7.117817445036753
9655,6.389137407392033
9656,8.27318950275846
9657,6.25921835570161
9658,25.473631698996
9659,6.632371752501307
9660,6.105126743930581
9661,5.788800174315091
9662,6.218852020087542
9663,6.428579798566775
9664,7.479938908595632
9665,6.342335865789544
9666,6.021569014716666
9667,6.181524946096116
9668,5.8827799044577676
9669,6.1621051401901665
9670,6.118044549842645
9671,6.595064793512902
9672,6.428913311192648
9673,6.0188364173281075
9674,6.358327415777354
9675,6.554535193074574
9676,6.23111572628293
9677,6.145349181841826
9678,6.233471792212459
9679,8.22711991688048
9680,6.181620182475619
9681,7.060145714894253
9682,6.470115634340227
9683,6.28181425410108
9684,6.0734349942313814
9685,9.484573512846886
9686,6.144776131957244
9687,6.192628499152154
9688,6.058818927488192
9689,39.30475242557248
9690,6.0938446287391
9691,6.0898405361230505
9692,18.97380276709398
9693,5.877678786686058
9694,6.3896992001288915
9695,19.803248070549973
9696,6.305959558566213
9697,6.0345426260427395
9698,6.118063152786211
9699,6.243044122011455
9700,5.834102794864368
9701,6.304032207156286
9702,6.06699129179081
9703,6.037079724441915
9704,5.927422140618647
9705,6.498644618282038
9706,10.251045251858375
9707,6.33169260999674
9708,6.284649724005298
9709,6.406336020807215
9710,6.0113113940843
9711,12.56990704367826
9712,5.6414692192074405
9713,10.731911075161687
9714,6.1418931426993035
9715,6.34957098980073
9716,6.299972867635391
9717,6.6026196007366185
9718,11.712974442739299
9719,6.136400666159226
9720,10.951939784695803
9721,5.966706382559555
9722,6.286571516463908
9723,5.907829916057993
9724,6.948950639685337
9725,15.345014504276932
9726,6.018467762703511
9727,5.971656650417428
9728,5.959487874921362
9729,6.327512126899946
9730,6.566494731125307
9731,5.942406666977047
9732,6.10764917515136
9733,6.2440786069475305
9734,7.972844144240665
9735,6.194248831417539
9736,8.1924337860336
9737,6.129457492216045
9738,6.388263616243632
9739,5.9436486396334285
9740,6.594091645875957
9741,8.680657323633493
9742,6.61969564719516
9743,5.840593749767955
9744,12.35562424862903
9745,6.101725045218907
9746,5.707756459917549
9747,6.092028413818036
9748,9.092339401346727
9749,5.998568650865485
9750,5.992207296514491
9751,6.119324005336416
9752,5.930966424501415
9753,16.063991856081046
9754,6.271103503369349
9755,6.6272663487089245
9756,6.303498847800824
9757,6.217374476338732
9758,7.700577912185513
9759,7.875612844926857
9760,6.831279205991641
9761,12.191807798991583
9762,5.864596170466008
9763,6.089506019585878
9764,6.129532802647786
9765,6.403258998559814
9766,6.150973274138078
9767,6.188023029082821
9768,6.253508047367628
9769,7.015403983752906
9770,6.144721892673179
9771,6.089903618029192
9772,6.13840012337314
9773,6.637046950528049
9774,6.119515024104353
9775,6.206461433993659
9776,6.097292294093816
9777,8.625983067129603
9778,6.456506009498169
9779,6.307324988199183
9780,6.415771319366567
9781,6.980663979837973
9782,9.337264363511967
9783,6.113035265784665
9784,6.110440874520008
9785,5.896375348125852
9786,6.418879068205209
9787,5.9252307306176775
9788,6.399323688973502
9789,6.3041453234141
9790,6.075172740421753
9791,6.530979161895777
9792,6.0840220259769096
9793,6.177698821774692
9794,6.471373586782348
9795,6.349586003860901
9796,5.904580289194527
9797,6.003149795167628
9798,6.1611483409307635
9799,6.19104662144768
9800,6.448604833080403
9801,6.323981854527717
9802,6.30741631050212
9803,6.053614152361803
9804,6.1413247791515255
9805,7.44898458689302
9806,6.703946769991918
9807,6.233456124012628
9808,7.03981366069256
9809,6.016101894176921
9810,24.16367630004696
9811,11.498355826807433
9812,6.115313542630837
9813,6.2887106819820735
9814,6.179524142542489
9815,6.202632152377976
9816,6.371450022927476
9817,6.253086239916805
9818,6.235769736747472
9819,6.382086786871791
9820,6.481538702456376
9821,6.190133174036953
9822,6.078944148618351
9823,6.071312036596444
9824,6.320791533539316
9825,6.096594663418095
9826,6.360047031894909
9827,5.899242492162607
9828,5.86079400500578
9829,6.098146600737826
9830,6.135400604895628
9831,6.0885596212388755
9832,6.931951522979039
9833,6.392297859145449
9834,6.182785865044022
9835,6.163270934439231
9836,6.066181272812527
9837,6.276953278414508
9838,23.52914326244955
9839,7.143897950642555
9840,6.679704859474128
9841,6.564631648212189
9842,6.02471802801808
9843,6.098732317042131
9844,6.129488108345335
9845,7.120539134882295
9846,7.578340164695296
9847,6.223935876383922
9848,6.128327366465373
9849,6.153455701968776
9850,5.881724430889953
9851,6.098229836610881
9852,18.51190524118634
9853,6.574385386321747
9854,6.28048732947664
9855,6.192094172593381
9856,5.955597252921938
9857,6.306921642446615
9858,7.085866284646502
9859,5.999755231592229
9860,9.358693685634847
9861,6.486981684300316
9862,6.384524727373876
9863,7.861635767698224
9864,6.003855011209109
9865,6.003385400728159
9866,7.1855090654450295
9867,6.225079345951101
9868,6.484779451180467
9869,6.035478932743582
9870,6.551427549163817
9871,5.948922251075351
9872,36.42934027318749
9873,6.597720861272409
9874,6.031703299058487
9875,6.178270131880117
9876,6.275137035571462
9877,9.523219998999469
9878,5.858463209209361
9879,6.12505207313728
9880,8.385226683549273
9881,5.928910480348111
9882,6.092055814270608
9883,11.63948441441628
9884,6.306979560487764
9885,7.040610317591549
9886,6.082234085012167
9887,5.8664093451527135
9888,6.076255153646436
9889,6.1710806425612486
9890,6.686065829890586
9891,6.253486631595691
9892,6.370634080868713
9893,14.862381596819827
9894,6.152792576265483
9895,5.8515931899329665
9896,6.132926508303375
9897,6.109584273912075
9898,5.661246753372849
9899,6.069294231049282
9900,6.208431637277722
9901,6.215019212114912
9902,6.500406637810469
9903,6.396527394449879
9904,6.298746206483076
9905,6.208892689556253
9906,6.141146752405545
9907,13.813874760222408
9908,6.18527494943445
9909,6.426336752659729
9910,5.925990565308368
9911,6.124561486849666
9912,6.208070597294435
9913,6.261259496896969
9914,6.510685187680326
9915,6.107138920653815
9916,7.293605177979237
9917,14.721801214583152
9918,6.872434584043076
9919,6.220139070121344
9920,6.211252469295765
9921,19.91651665082405
9922,5.798249566178295
9923,6.015218351606289
9924,6.238570174260163
9925,5.975527610827351
9926,6.48761713702105
9927,6.076169435198879
9928,6.32422404255684
9929,6.426643780863862
9930,6.417561467679606
9931,32.10347970087686
9932,6.162614464901244
9933,7.381032782096584
9934,6.558707285307239
9935,6.19569193030551
9936,6.177833912450309
9937,6.024812361116337
9938,6.292093141649315
9939,6.458486746089345
9940,5.85156184863636
9941,6.2610948826793775
9942,10.756339192787213
9943,7.841705815896559
9944,6.2875311224608135
9945,5.97167898673171
9946,6.990047318494362
9947,6.2806270636910355
9948,6.050575236029797
9949,6.350605687314802
9950,6.179950708665418
9951,6.275025644593477
9952,6.015782170422218
9953,9.587305720777689
9954,5.97811209637802
9955,6.468961038396146
9956,6.076548187044104
9957,5.856149401252533
9958,7.627008182112008
9959,5.973052927788761
9960,6.913223416217978
9961,26.91280297720321
9962,6.0796295084279635
9963,6.135254380144567
9964,7.135813163258984
9965,6.301244913771417
9966,5.9533049028205625
9967,6.221393093527552
9968,6.258286440833082
9969,5.93887519880416
9970,6.286522049358475
9971,6.7192157709525455
9972,6.4194133085454785
9973,6.11859069174549
9974,6.367743052687126
9975,5.975669573100654
9976,6.273288357711032
9977,15.417237375935937
9978,6.13094342772605
9979,6.381470280102582
9980,6.506411951584946
9981,6.085893268515331
9982,6.409739606716359
9983,6.136969643823329
9984,6.35397155312944
9985,22.999875654420773
9986,6.148262367386348
9987,6.896199444840928
9988,6.277084665634551
9989,5.988374775119595
9990,6.346311072986296
9991,6.211494293052891
9992,6.230810817082333
9993,6.324339526726951
9994,6.697184890373539
9995,6.134183974052929
9996,36.608144944888195
9997,6.299178255275739
9998,6.73920200807286
9999,37.16439863780799
10000,6.084865498089693
10001,6.705119735457116
10002,6.020499514175661
10003,6.254166926583044
10004,6.343276879206555
10005,5.944156960347968
10006,6.128882565298591
10007,6.172707670022599
10008,7.806582982606148
10009,6.13074362629225
10010,6.038185300319661
10011,5.995663855534307
10012,5.998522489294794
10013,9.063403324545469
10014,7.853065261434394
10015,6.315447621441649
10016,6.046040560021322
10017,6.056675399460497
10018,8.120779501558438
10019,5.9996479760710875
10020,6.06274660105035
10021,6.088863159096342
10022,6.337192148657895
10023,6.362346125733898
10024,6.07018798486488
10025,6.208900485912664
10026,6.292398753074961
10027,6.162221237144043
10028,6.2639324598936446
10029,6.30654230786335
10030,6.1011701843171
10031,6.035345975446091
10032,5.944905680566581
10033,12.809756934058964
10034,6.128563806111886
10035,6.011900808615885
10036,6.155256163418684
10037,7.4700406326622
10038,6.486166814368008
10039,6.017498601856205
10040,6.220145397797128
10041,7.722370884250613
10042,6.376696057861912
10043,10.040150349542799
10044,6.486806997735055
10045,6.1311969828298905
10046,5.991031566100835
10047,14.826754213578226
10048,5.999416257467741
10049,6.178908871193019
10050,9.919366995018809
10051,7.460606485358848
10052,8.088406746007191
10053,5.753308266437805
10054,7.446120625332528
10055,6.1192311360995655
10056,6.102907375548034
10057,7.219734353000998
10058,6.294218401476033
10059,6.39088153234861
10060,6.052376827112911
10061,6.353381093296459
10062,6.119631866120537
10063,6.1482660067761135
10064,5.960129624379279
10065,6.681094985996696
10066,7.68928170647771
10067,6.199576625073135
10068,6.300236574081607
10069,7.127048276619052
10070,14.412095967721928
10071,6.744014395376672
10072,6.131994660063578
10073,6.361015258632938
10074,18.38523474954047
10075,6.199779372416674
10076,7.71213725711718
10077,12.460493006254392
10078,6.818823801473246
10079,6.352144373945499
10080,8.632143078601302
10081,6.264294681287498
10082,6.326599038511771
10083,6.387445830299441
10084,6.233104246146571
10085,6.254930509561151
10086,6.236703721163068
10087,6.583065041982186
10088,6.383670741070246
10089,6.258468648462428
10090,5.968744596543623
10091,6.365187551743105
10092,13.609302621335793
10093,7.2222455051745165
10094,6.379151116085458
10095,5.9064994519319285
10096,6.1263300259827105
10097,8.227929708597834
10098,13.533354863382847
10099,10.512750092988195
10100,6.244450336710922
10101,6.403371681285265
10102,6.292091189822002
10103,9.700046053519927
10104,6.197676061133602
10105,6.097541094002446
10106,7.327853533614686
10107,5.794571090577116
10108,6.309176827411843
10109,6.504141502810658
10110,7.897065731699663
10111,6.025708843666025
10112,6.466971002390592
10113,6.532514774162869
10114,6.120848469961339
10115,6.370525695920686
10116,6.127772360029699
10117,6.030293051175528
10118,7.892168710323326
10119,6.275700234719337
10120,6.238056116664839
10121,5.61387723060889
10122,6.1604545315716805
10123,6.353670578848484
10124,7.0673749049189025
10125,30.56284317112976
10126,6.077413962843647
10127,6.014554901294404
10128,6.123839721263372
10129,6.078315302280523
10130,10.018109940487001
10131,6.025929010128545
10132,6.843616759513415
10133,6.132430760870774
10134,5.868099897456194
10135,6.58419839703357
10136,6.458339931030593
10137,6.071706781381606
10138,5.997466359065552
10139,7.508030495654868
10140,14.306998458639494
10141,6.105288344973194
10142,6.168729815588867
10143,6.381032319701176
10144,5.8431090447136995
10145,6.145733606471969
10146,6.05763001995359
10147,6.13828366035703
10148,6.053743676877888
10149,6.1278705324397675
10150,6.186054878202926
10151,6.037966983124126
10152,5.954634983389245
10153,6.334460799615057
10154,5.9308528687995565
10155,6.4136472508381415
10156,8.846422952457665
10157,6.230080954200775
10158,7.357882903455074
10159,5.924357732994063
10160,5.653927145556668
10161,8.905465418908783
10162,6.259940717417616
10163,9.364300208500012
10164,5.895719172301115
10165,6.055844616474869
10166,9.822459729970195
10167,6.349646649980843
10168,5.974103085476179
10169,6.1334183595746685
10170,6.003328112556299
10171,5.873327493810714
10172,6.724904390200798
10173,12.23639324339322
10174,6.0826564635472
10175,6.244403020128799
10176,6.187974213895816
10177,6.938516036323165
10178,6.013016733960014
10179,6.109416499149331
10180,10.232843178746478
10181,10.222429778054408
10182,5.806510705925309
10183,6.769813756104411
10184,5.98964544735077
10185,5.956198701676892
10186,6.586908767767991
10187,6.479904429789008
10188,19.192419479247437
10189,13.477268653554631
10190,6.192885653980558
10191,7.011947396547886
10192,6.24676700363677
10193,9.995046052388357
10194,7.487986613219908
10195,6.299943221309373
10196,6.2950909049481725
10197,5.768064334143844
10198,6.622354411798278
10199,6.0039389359300745
10200,6.096942521921319
10201,7.108570916893619
10202,5.944842809485873
10203,5.927540008465588
10204,6.185514416016172
10205,7.380488969153382
10206,6.308608794560648
10207,6.404781205524961
10208,6.0701015191537335
10209,8.816123743143148
10210,8.582091798674128
10211,6.607320415574543
10212,9.780821603054118
10213,5.8420086232773905
10214,6.139228760624957
10215,6.320134816830908
10216,6.249780755080704
10217,6.076124447481354
10218,6.052438007215572
10219,6.237450301255104
10220,6.335074150706608
10221,6.206993203422211
10222,6.9077246361604745
10223,13.26014737948599
10224,6.152694124798326
10225,6.142407730199686
10226,13.851545764055086
10227,6.43883081498612
10228,5.984050155889404
10229,6.680245455582669
10230,7.212815857234608
10231,6.176174337169564
10232,6.326490713227156
10233,6.223926499352118
10234,6.358530765600178
10235,6.284777012301454
10236,5.9555289585677285
10237,6.3227872691419975
10238,12.78882432172486
10239,6.138118418225852
10240,6.870047874729416
10241,6.287056171134402
10242,24.14585071730684
10243,6.209680101017832
10244,5.885302261443148
10245,6.1357693743944495
10246,6.192020549978706
10247,6.368180140670293
10248,6.17888936543551
10249,6.494761568512702
10250,5.92501746112193
10251,13.66439825038966
10252,6.261681692881707
10253,6.1466580645722795
10254,12.978785796473055
10255,6.108010759244137
10256,6.25969303598262
10257,6.097459583816703
10258,11.67601003395589
10259,5.886511812264187
10260,38.8968268772279
10261,6.023041552348472
10262,6.126971239120416
10263,5.961001056965828
10264,11.83432980592104
10265,8.108561215604269
10266,6.151460315852762
10267,6.043579632942586
10268,6.204966721522881
10269,13.332933823286123
10270,8.34700779414181
10271,7.07813465943025
10272,5.946072541681643
10273,6.279838325594226
10274,6.269471729556065
10275,6.840056386483595
10276,8.69789262167097
10277,7.02180622432523
10278,6.317100127465041
10279,6.018392824039679
10280,7.147062778428935
10281,7.996363156238531
10282,6.036911594774972
10283,6.321503273491011
10284,6.225045329541098
10285,6.137268759088596
10286,6.397596525729711
10287,7.013294611158438
10288,6.2536093002817585
10289,9.814058912217423
10290,6.083924853152122
10291,6.1284315948712385
10292,6.133723815126702
10293,6.522904100451816
10294,5.821126353217541
10295,6.4750093623190965
10296,6.366547504112915
10297,6.137947069321466
10298,6.325066591896621
10299,6.282265496352441
10300,6.211475143341172
10301,6.168795000048297
10302,6.497632094962889
10303,6.535649176375253
10304,8.2573718266901
10305,6.159832019809214
10306,7.32990881343196
10307,27.28159070557941
10308,5.919614483705263
10309,6.550557613157701
10310,6.0491868092719825
10311,6.0837474021734135
10312,6.5160125155070325
10313,6.268053257626699
10314,9.382855088227405
10315,6.661193068950139
10316,6.365083222482858
10317,6.2102880287643405
10318,6.162006989051028
10319,7.373153251034906
10320,6.0543103587963785
10321,34.917745634498836
10322,7.307155447164848
10323,8.302999172817756
10324,7.1079250970054275
10325,6.08780061626718
10326,6.080174813468225
