,InterestRate
10117,6.0509209007359575
10118,7.873639867249258
10119,6.381187179798892
10120,6.357675079494064
10121,5.803886335894493
10122,6.208036522541034
10123,6.144442787568699
10124,6.947264009955363
10125,31.236693343422267
10126,6.029395106772581
10127,6.067527597684996
10128,6.054614238707645
10129,6.156717294541659
10130,10.510801242349174
10131,6.005901366910418
10132,6.7381735600364285
10133,5.814845762075458
10134,5.969892793638808
10135,6.349917872509282
10136,6.1102820680698935
10137,5.988296129206563
10138,6.08933353895585
10139,7.24841412049955
10140,14.69011323564343
10141,6.035257849739951
10142,6.247294777151373
10143,6.304439273741029
10144,5.741841527560361
10145,6.210514365033398
10146,6.293731800801663
10147,6.1134064889694315
10148,5.980363161277078
10149,6.222995202383163
10150,6.151461329343876
10151,6.116886970326047
10152,6.017796748904757
10153,6.302956420264475
10154,6.030818061977517
10155,6.427291365634054
10156,9.125769070747486
10157,6.183154088639865
10158,7.329132475743845
10159,5.873489901628554
10160,5.785407767572063
10161,8.701567241551444
10162,6.265157406381192
10163,9.291698453590012
10164,5.971241325968
10165,5.912977998125239
10166,9.895257693519014
10167,6.188005151915214
10168,6.078458535561427
10169,6.100833601357007
10170,5.989511802305875
10171,5.823246940123835
10172,6.806795582684286
10173,12.163103700088609
10174,6.097525924566305
10175,6.2677489370765835
10176,6.405178565436553
10177,6.525406482032745
10178,6.087968283801121
10179,6.082519665216337
10180,10.894494978480756
10181,10.773982556574268
10182,5.888295637663185
10183,6.6384772867880395
10184,6.00659372944391
10185,6.115532821432093
10186,6.295937608301922
10187,6.594146633730509
10188,18.616015525703673
10189,14.203749202859301
10190,6.218069537655356
10191,7.0550365287537025
10192,6.191284766604646
10193,9.922654897543765
10194,7.579597966593293
10195,6.195888017277171
10196,6.121742080359881
10197,5.927488438025853
10198,6.4349018246676115
10199,6.132682598109283
10200,6.215180958633148
10201,7.0591886185037875
10202,5.996194258033737
10203,6.100863667407719
10204,6.148650628247648
10205,7.496523128798848
10206,6.168785224442372
10207,6.159544356883813
10208,6.086574062712609
10209,9.562356601567817
10210,8.138939451957267
10211,6.338738187428156
10212,10.009143888294767
10213,6.057623486003202
10214,6.223852340168357
10215,6.293812550862943
10216,6.064254928460796
10217,6.271952170906134
10218,5.953984291888816
10219,6.08989389326839
10220,6.445723976045248
10221,6.167770968828089
10222,6.899049868708573
10223,12.608067084927109
10224,6.089237721028827
10225,6.21059467844501
10226,13.667891592534218
10227,6.580598129874249
10228,5.984176068817754
10229,6.569107852719367
10230,7.2433748582416495
10231,6.145648828835836
10232,6.468417226020172
10233,6.297705638121032
10234,6.404667482976634
10235,6.281908192323508
10236,5.900025244121981
10237,6.355006158849429
10238,12.550878960795492
10239,6.220082485936805
10240,6.747481633226666
10241,6.176060787349042
10242,24.534293600658536
10243,6.105615509775737
10244,5.982237927268725
10245,5.992234559022949
10246,6.273232961047758
10247,6.225460935242537
10248,6.170649809254397
10249,6.473628904981876
10250,6.011308587569364
10251,13.211584036241412
10252,6.0931390998757395
10253,6.12503342222601
10254,12.981042029004001
10255,6.15855647125353
10256,6.358729770410022
10257,6.038247293699128
10258,11.711281811354333
10259,5.964667161954569
10260,38.646527688671995
10261,6.061309811082127
10262,5.833647054268349
10263,6.055362871779934
10264,11.7787142703138
10265,7.946207990024302
10266,6.225223150588704
10267,6.010016785329018
10268,6.162845855316882
10269,13.160210134065707
10270,8.121496965483704
10271,7.112842768817721
10272,5.886264167394278
10273,6.354071547999357
10274,6.294740571043405
10275,6.649952527658935
10276,8.582992935260586
10277,6.870396372475196
10278,6.223264513977075
10279,6.064927096802623
10280,7.229060178671888
10281,7.57115327175938
10282,6.05909027710208
10283,6.317583305052989
10284,6.194559895708271
10285,6.1943558984730736
10286,6.305452641154975
10287,7.184288450023429
10288,6.251086874111835
10289,9.458858386411423
10290,6.128371786255683
10291,6.041934379692163
10292,6.142261572295536
10293,6.447119496409656
10294,6.040589497484259
10295,6.281239659942408
10296,6.319091044763954
10297,6.219464976781741
10298,6.130442213333122
10299,6.250877453334931
10300,6.310409300292959
10301,6.1183702273088665
10302,6.436069463037034
10303,6.203846853615539
10304,8.152356466453133
10305,6.238492080541363
10306,7.114391824072055
10307,27.99118506314648
10308,6.038548465768824
10309,6.461277311992445
10310,6.118605825745475
10311,6.086735500069021
10312,6.2039771160077
10313,6.002900546055482
10314,9.669979976010453
10315,6.435694848459511
10316,6.354560738220464
10317,6.186716450645414
10318,6.196273614860984
10319,7.399252579008845
10320,6.150798504106437
10321,36.91077941808647
10322,7.248217767918337
10323,8.294415522022112
10324,7.088179413576115
10325,6.0832890132706705
10326,6.07990811561937
10327,16.826189704147637
10328,6.529980763351609
10329,6.219140276769113
10330,9.913773265843014
10331,9.65521719393155
10332,6.261161675385483
10333,6.078982887932689
10334,7.298219592758319
10335,6.000434922929515
10336,6.949458842550623
10337,7.461450986469638
10338,9.302206229790327
10339,6.139101466123623
10340,6.517079436094727
10341,6.363707136672603
10342,6.0403482565907565
10343,6.129800411139093
10344,18.417659227929988
10345,6.919978701212316
10346,6.557712722247713
10347,6.004690360824167
10348,6.3666656902098975
10349,6.267326654790632
10350,6.1565087144872646
10351,7.272780812312784
10352,6.057475388764355
10353,6.101706152759704
10354,8.831811740010334
10355,15.327642817821177
10356,6.489279835226498
10357,6.054210288363446
10358,11.43012429838541
10359,6.119923997729508
10360,6.061201548287732
10361,16.546865421128523
10362,10.320892504285288
10363,6.271710647693205
10364,6.226252678266428
10365,6.556301054340652
10366,9.601472569160977
10367,6.1458875181936925
10368,6.050083143058458
10369,13.207009960621876
10370,5.795689421747229
10371,6.41773152892532
10372,8.83855075616174
10373,6.03895834195111
10374,6.4304649405484335
10375,5.820276231198011
10376,6.168205416160518
10377,6.048215564510438
10378,6.111717927590376
10379,5.8941344783090965
10380,6.046640035046111
10381,23.8192216520982
10382,6.221096296094944
10383,6.22672501939893
10384,5.944116238192818
10385,6.764818413204217
10386,9.313407433927338
10387,6.288596080163043
10388,6.030417669319429
10389,6.040503195404604
10390,6.176200108908942
10391,6.436690179565209
10392,6.458666521596859
10393,6.115669958299927
10394,7.101899279944142
10395,7.324504626152504
10396,6.0924261124403625
10397,9.435798329036825
10398,6.1408147453544935
10399,6.2590880036678636
10400,28.82109642873018
10401,6.2091039906972085
10402,10.436644728802467
10403,6.209136318684749
10404,9.596322084337585
10405,6.064184212906766
10406,6.088280517548055
10407,6.74724288730163
10408,6.03113362177966
10409,6.644402630946366
10410,6.118991080592937
10411,6.097206220305846
10412,6.0346356506061545
10413,6.597479556091951
10414,6.208150536928732
10415,6.10875750196936
10416,5.94647016341405
10417,6.336404914258828
10418,6.6397006293308936
10419,5.998305916385218
10420,7.130715917158419
10421,6.563108112649783
10422,6.308482321808802
10423,6.359606900410448
10424,6.323211720747285
10425,6.235943522422098
10426,6.335188186867407
10427,6.359316235167787
10428,7.828205063229001
10429,6.5814318529011056
10430,5.97583323057879
10431,6.230508673745664
10432,8.41321094099717
10433,9.41116718723323
10434,6.1823192921382
10435,6.629793906420576
10436,6.038391106282132
10437,8.729965031906417
10438,6.501980550752113
10439,9.310526398008705
10440,6.089038161085822
10441,6.014571434285478
10442,6.2238718193422695
10443,6.179194807018984
10444,5.930947889710051
10445,10.898529068651262
10446,6.248592448776134
10447,6.331101086413545
10448,12.92059664722615
10449,6.326350074692547
10450,7.4189396913534535
10451,5.883245907115758
10452,6.465057219349659
10453,6.143693061683358
10454,20.040871416884627
10455,6.06080963156064
10456,7.685482605921712
10457,6.040251858364016
10458,6.764534890284391
10459,6.003581533355348
10460,6.070416035664019
10461,6.114951733363494
10462,10.745271925289721
10463,6.515094792986835
10464,13.356228859413282
10465,6.035699918698011
10466,6.149557913048732
10467,5.868668809265263
10468,6.744078255645601
10469,6.468412148365406
10470,7.2001984600565665
10471,6.056039187709485
10472,6.121411332434506
10473,6.427031232349584
10474,5.968634707856216
10475,6.765612544756869
10476,6.023695718388551
10477,5.94879456337445
10478,6.379862849256429
10479,9.893471498829864
10480,6.44956187021297
10481,6.148238590612294
10482,6.343466937077246
10483,6.141541158187943
10484,7.62114375637217
10485,5.9476544838053025
10486,6.108371062217677
10487,13.669167175520698
10488,6.144609344608392
10489,5.8982801951305825
10490,8.61637270643309
10491,6.271754500873052
10492,5.980864423861443
10493,6.051320808020246
10494,6.454064842868598
10495,6.21670809944209
10496,6.461829222284081
10497,5.952576791258611
10498,6.600019706024711
10499,8.243798611303061
10500,6.802640013086583
10501,6.203073212037862
10502,7.963813216306658
10503,6.067600212875199
10504,6.108747347478937
10505,6.248588777776232
10506,5.962198116140277
10507,14.740232275789156
10508,6.265319554649033
10509,7.267900475610747
10510,6.252529914388609
10511,16.64104476314472
10512,6.023453456357302
10513,6.305326996403513
10514,6.244771627246869
10515,6.016070404676496
10516,8.297547834453683
10517,6.0688080418918675
10518,12.635659620878904
10519,5.815835702402852
10520,6.102060170384315
10521,6.3446454749167405
10522,6.024302581634879
10523,6.2021505152622245
10524,6.264219620481805
10525,6.439864021669665
10526,6.107773203473734
10527,5.902714774624888
10528,5.996131083855503
10529,9.297559425894201
10530,6.159390033959362
10531,6.151158911229282
10532,7.365143577774864
10533,6.250432502672199
10534,7.869777197041716
10535,32.258678977648316
10536,8.488230099299807
10537,7.664521625873265
10538,6.092775641789022
10539,6.0672901308531175
10540,25.19635757022745
10541,6.3814550879341425
10542,6.4148417060086835
10543,28.20605250170427
10544,6.053091043935982
10545,6.000495110979073
10546,6.309350403857921
10547,11.303280037688198
10548,6.055273944481702
10549,5.910774757987589
10550,5.863133522696833
10551,5.904253403910856
10552,5.963542302573093
10553,6.5868100405281105
10554,8.212376615754781
10555,6.298390744517963
10556,6.09470559132029
10557,6.2755388688323634
10558,5.927358141191595
10559,6.812121345560001
10560,6.691558286521608
10561,6.665686511062433
10562,6.2410976725763785
10563,6.525764179368517
10564,5.979960846478808
10565,6.956705420287726
10566,6.132361125369261
10567,6.327769288026093
10568,6.068131457001359
10569,6.163137793177088
10570,17.023665894894066
10571,6.409447706060398
10572,6.069773613578822
10573,6.115492090280784
10574,6.403327273789651
10575,6.14950237301544
10576,6.000217490224874
10577,6.318299867976546
10578,6.001231000581796
10579,6.115808940203245
10580,6.3953061421825055
10581,6.247615453957036
10582,6.704273592451639
10583,6.526519393644793
10584,6.471328104816641
10585,29.09842325120492
10586,6.062472120128953
10587,6.481538640294201
10588,8.548797117144282
10589,5.939198210017521
10590,6.093089995465858
10591,6.291166919376637
10592,6.601612060908002
10593,6.412721862422847
10594,19.70908914890228
10595,5.923881866076023
10596,6.367246805335461
10597,6.069739568634255
10598,6.902234371164224
10599,6.095649323535108
10600,6.266298869573974
10601,6.6665731782541435
10602,6.414982004947219
10603,6.226907807147398
10604,6.07022698578303
10605,6.954165332692811
10606,8.129379849058862
10607,8.900275327924374
10608,6.105847619377961
10609,6.212338237569663
10610,5.870793702600419
10611,6.075533928160032
10612,6.043295180020247
10613,6.160475210682857
10614,6.269044425478754
10615,6.126021190038767
10616,6.0085487625800775
10617,6.2261242104766295
10618,6.062024137392129
10619,6.104983044853544
10620,5.982337756760848
10621,6.202180894122458
10622,6.106770083810695
10623,5.977768750785271
10624,6.018285291782812
10625,6.134446342360984
10626,7.763835360188557
10627,6.1221807091790215
10628,8.484925150526166
10629,23.872366580228203
10630,6.051329176785722
10631,6.003938499186752
10632,6.078416026014388
10633,6.59939580058639
10634,6.1563791146330695
10635,6.860453092710662
10636,6.139569058491639
10637,6.13695102201857
10638,6.407862630890757
10639,6.2665845117584285
10640,6.709696212915218
10641,6.320124461036054
10642,7.254096052693943
10643,6.360713289249615
10644,6.290745133696627
10645,6.168426046400503
10646,6.080473319328874
10647,6.049528849859729
10648,6.100013012571259
10649,8.6948467615578
10650,6.159740870433536
10651,6.789114629971075
10652,6.122670147337431
10653,6.051325857256225
10654,5.956258107472885
10655,5.919731474647516
10656,24.103874461647806
10657,6.276533890310946
10658,6.1811237391809355
10659,6.774257051203882
10660,6.246977820528259
10661,6.1614954355945315
10662,6.124698629286878
10663,6.171833421834745
10664,6.300247389506297
10665,6.110593204828901
10666,5.893513316744701
10667,10.589531195673562
10668,6.10629876056714
10669,6.77152522894635
10670,5.889974953996514
10671,6.0678461739491505
10672,6.383072053540186
10673,6.863275300797573
10674,6.15861958099154
10675,17.510400287436823
10676,6.011418389179863
10677,6.234043921276139
10678,5.986660715610127
10679,6.1178093039767685
10680,34.838180579552606
10681,5.976200511804157
10682,16.08983753830764
10683,12.685454866981482
10684,6.636743356672121
10685,6.132510520897803
10686,6.1056122690279535
10687,34.19136854118999
10688,6.137525410643103
10689,6.228727648661082
10690,6.5130278201344
10691,6.277011963299247
10692,6.408846308433782
10693,6.328470318785369
10694,6.275990666146053
10695,7.62835983972749
10696,6.159043496424708
10697,6.457964430441183
10698,6.772194495808584
10699,6.140965635235113
10700,20.333262380026056
10701,6.466254735145625
10702,7.252812066300728
10703,6.160278084772605
10704,6.236369677711057
10705,6.154084035591719
10706,8.634677100448263
10707,6.8039792812323565
10708,6.071386751631411
10709,6.577580922832836
10710,6.2173936260786515
10711,6.446064720049558
10712,5.994610944235653
10713,5.995511983322849
10714,6.237738624975612
10715,5.821676059330587
10716,9.811066974388048
10717,5.804940983766062
10718,6.215226852038722
10719,6.261265581613532
10720,6.047840351959225
10721,5.998848569056022
10722,6.1964692691349486
10723,6.17928672419987
10724,9.580936134439566
10725,6.01701352895136
10726,6.761435638666033
10727,7.684577239233378
10728,9.368985068273718
10729,5.927160024984698
10730,6.576678996125359
10731,6.340408661084373
10732,5.919806179625058
10733,6.136399051519715
10734,6.38894852034683
10735,6.217286043916509
10736,6.060192217185702
10737,19.524403386005808
10738,6.015923604604881
10739,5.985385888534493
10740,8.47431611613254
10741,6.08574186711374
10742,5.958143813280475
10743,6.034737321337116
10744,5.913697201039527
10745,6.186010551784888
10746,5.7610535985420785
10747,6.185011764581559
10748,6.065322152577957
10749,6.087000790207774
10750,5.863562823534909
10751,6.236651720787981
10752,7.537311311602808
10753,6.216639616303357
10754,5.940248939274392
10755,6.138853331653433
10756,6.136433284076459
10757,8.42233017333098
10758,9.293528923038837
10759,6.107396840611491
10760,6.640730496485016
10761,7.0637399517361645
10762,5.911355117471499
10763,6.562953906317628
10764,5.886969295079788
10765,8.129123110869628
10766,6.4002572647994285
10767,6.250571662993661
10768,6.03537485886981
10769,6.515993433034761
10770,6.285835110180307
10771,6.06131326248755
10772,6.603254272663798
10773,8.674040807385714
